LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,SEMS_CODE,BUTTON_TYPE,START_TIME,EARLY_DROP,LATE_PICKUP,ENHANCED_LANG,FLEX_SCHED,SPED_FLG,INCOME_FLG,SPECIAL_PRIOR
"K001",980985,175780,"DOE","P.S. 001 The Bergen","","309 47 St","K",11220,"718-567-7661","aramos4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k001",1,125,2,3,"15K001","info","Contact Program","Contact Program","No",000,0,0,0,""
"K003",996604,187904,"DOE","P.S. 003 The Bedford Village","","50 Jefferson Ave","K",11216,"718-622-2960","kbeeche@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k003",1,90,2,3,"13K003","info","Contact Program","Contact Program","No",000,0,0,0,""
"K005",1005773,189031,"DOE","P.S. 005 Dr. Ronald Mcnair","","820 Hancock St","K",11233,"718-574-2333","lgates@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k005",1,36,2,3,"16K005","info","Contact Program","Contact Program","No",000,0,0,0,""
"K007",1019458,190490,"DOE","P.S. 007 Abraham Lincoln","","858 Jamaica Ave","K",11208,"718-647-3600","cnoel@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k007",1,36,5,9,"19K007","info","Contact Program","Contact Program","No",000,0,0,0,""
"K009",993700,186368,"DOE","P.S. 009 Teunis G Bergen","","80 Underhill Ave","K",11238,"718-638-3260","sdavila@schools.nyc.gov","http://ps9brooklyn.org",1,90,2,3,"13K009","info","Contact Program","Contact Program","No",000,0,0,0,""
"K011",993685,189033,"DOE","P.S. 011 Purvis J Behan","","419 Waverly Ave","K",11238,"718-638-2661","awright3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k011",1,72,2,3,"13K011","info","Contact Program","Contact Program","No",000,0,0,0,""
"K012",1006488,184472,"DOE","Dr. Jacqueline Peek - Davis School","","430 Howard Ave","K",11233,"718-953-4569","gthom2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k012",1,72,2,3,"17K012","info","Contact Program","Contact Program","No",000,0,0,0,""
"K013",1013831,181130,"DOE","P.S. 013 Roberto Clemente","","557 Pennsylvania Ave","K",11207,"718-498-3717","mcameron2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k013",1,36,2,3,"19K013","info","Contact Program","Contact Program","No",000,0,0,0,""
"K015",981053,185943,"DOE","P.S. 015 Patrick F Daly","","71 Sullivan St","K",11231,"718-330-9280","pwyns@schools.nyc.gov","http://ps15patrickfdaly.org",1,84,3,3,"15K015","info","Contact Program","Contact Program","No",000,0,0,0,""
"K016",994790,196466,"DOE","P.S. 016 Leonard Dunkly","","157 Wilson St","K",11211,"718-782-5352","mrenny@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k016",1,72,2,3,"14K016","info","Contact Program","Contact Program","No",000,0,0,0,""
"K017",996201,199850,"DOE","P.S. 017 Henry D Woodworth","","208 North 5 St","K",11211,"718-387-2929","rmarchi@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k017",1,28,2,3,"14K017","info","Contact Program","Contact Program","No",000,0,0,0,""
"K018",998970,198249,"DOE","P.S. 018 Edward Bush","","101 Maujer St","K",11206,"718-387-3241","aalexan4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k018",1,36,2,3,"14K018","info","Contact Program","Contact Program","No",000,0,0,0,""
"K020",992270,190980,"DOE","P.S. 020 Clinton Hill","","225 Adelphi St","K",11205,"718-834-6744","lbarbera@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k020",1,54,2,3,"13K020","info","Contact Program","Contact Program","No",000,0,0,0,""
"K021",1004755,187212,"DOE","P.S. 021 Crispus Attucks","","180 Chauncey St","K",11233,"718-493-9681","lfrazie@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k021",1,54,2,3,"16K021","info","Contact Program","Contact Program","No",000,0,0,0,""
"K023",998775,192219,"DOE","P.S. 023 Carter G Woodson","","545 Willoughby Ave","K",11206,"718-387-0375","cnapoli@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k023",1,36,2,3,"14K023","info","Contact Program","Contact Program","No",000,0,1,1,""
"K024",982972,177112,"DOE","P.S. 024","","427 38 St","K",11232,"718-832-9366","rdubits@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k024",1,36,3,3,"15K024","info","Contact Program","Contact Program","No",000,0,0,0,""
"K025",1000753,191155,"DOE","P.S. 025 Eubie Blake School","","787 Lafayette Ave","K",11221,"718-574-2336","acoley2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k025",1,36,3,3,"16K025","info","Contact Program","Contact Program","No",000,0,0,0,""
"K026",1003289,191351,"DOE","P.S. 026 Jesse Owens","","1014 Lafayette Ave","K",11221,"718-919-5707","ccelest@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k026",1,18,2,3,"16K026","info","Contact Program","Contact Program","No",000,0,0,0,""
"K028",1006403,186449,"DOE","P.S. 028 The Warren Prep Academy","","1001 Herkimer St","K",11233,"718-467-2865","ssilver11@schools.nyc.gov; jjames4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k028",1,18,2,3,"16K028","info","Contact Program","Contact Program","No",000,0,0,0,""
