ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
1,980985,175780,"DOE","P.S. 001 The Bergen","","309 47 St","K",11220,"718-567-7661","aramos4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k001",1,125,2,3,3,"15K001"
2,996604,187904,"DOE","P.S. 003 The Bedford Village","","50 Jefferson Ave","K",11216,"718-622-2960","kbeeche@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k003",1,90,2,3,3,"13K003"
3,1005773,189031,"DOE","P.S. 005 Dr. Ronald Mcnair","","820 Hancock St","K",11233,"718-574-2333","lgates@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k005",1,36,2,3,3,"16K005"
4,1019458,190490,"DOE","P.S. 007 Abraham Lincoln","","858 Jamaica Ave","K",11208,"718-647-3600","cnoel@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k007",1,36,5,9,3,"19K007"
5,993700,186368,"DOE","P.S. 009 Teunis G Bergen","","80 Underhill Ave","K",11238,"718-638-3260","sdavila@schools.nyc.gov","http://ps9brooklyn.org",1,90,2,3,3,"13K009"
6,993685,189033,"DOE","P.S. 011 Purvis J Behan","","419 Waverly Ave","K",11238,"718-638-2661","awright3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k011",1,72,2,3,3,"13K011"
7,1006488,184472,"DOE","Dr. Jacqueline Peek - Davis School","","430 Howard Ave","K",11233,"718-953-4569","gthom2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k012",1,72,2,3,3,"17K012"
8,1013831,181130,"DOE","P.S. 013 Roberto Clemente","","557 Pennsylvania Ave","K",11207,"718-498-3717","mcameron2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k013",1,36,2,3,3,"19K013"
9,981053,185943,"DOE","P.S. 015 Patrick F Daly","","71 Sullivan St","K",11231,"718-330-9280","pwyns@schools.nyc.gov","http://ps15patrickfdaly.org",1,84,3,3,1,"15K015"
10,994790,196466,"DOE","P.S. 016 Leonard Dunkly","","157 Wilson St","K",11211,"718-782-5352","mrenny@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k016",1,72,2,3,3,"14K016"
11,996201,199850,"DOE","P.S. 017 Henry D Woodworth","","208 North 5 St","K",11211,"718-387-2929","rmarchi@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k017",1,28,2,3,3,"14K017"
12,998970,198249,"DOE","P.S. 018 Edward Bush","","101 Maujer St","K",11206,"718-387-3241","aalexan4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k018",1,36,2,3,3,"14K018"
13,992270,190980,"DOE","P.S. 020 Clinton Hill","","225 Adelphi St","K",11205,"718-834-6744","lbarbera@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k020",1,54,2,3,3,"13K020"
14,1004755,187212,"DOE","P.S. 021 Crispus Attucks","","180 Chauncey St","K",11233,"718-493-9681","lfrazie@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k021",1,54,2,3,3,"16K021"
15,998775,192219,"DOE","P.S. 023 Carter G Woodson","","545 Willoughby Ave","K",11206,"718-387-0375","cnapoli@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k023",1,36,2,3,3,"14K023"
16,982972,177112,"DOE","P.S. 024","","427 38 St","K",11232,"718-832-9366","rdubits@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k024",1,18,3,3,3,"15K024"
17,1000753,191155,"DOE","P.S. 025 Eubie Blake School","","787 Lafayette Ave","K",11221,"718-574-2336","acoley2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k025",1,36,3,3,3,"16K025"
18,1003289,191351,"DOE","P.S. 026 Jesse Owens","","1014 Lafayette Ave","K",11221,"718-919-5707","ccelest@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k026",1,18,2,3,3,"16K026"
19,1006403,186449,"DOE","P.S. 028 The Warren Prep Academy","","1001 Herkimer St","K",11233,"718-467-2865","ssilver11@schools.nyc.gov; jjames4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k028",1,18,2,3,3,"16K028"
20,984883,189545,"DOE","P.S. 029 John M Harrigan","","425 Henry St","K",11201,"718-330-9277","rfagin@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k029",1,54,3,3,3,"15K029"
21,996979,204091,"DOE","P.S. 031 Samuel F Dupont","","75 Meserole Ave","K",11222,"718-383-8998","mscarla@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k031",1,108,2,1,3,"14K031"
22,986550,187189,"DOE","P.S. 032 Samuel Mills Sprole","","317 Hoyt St","K",11231,"718-222-6400","dflorio@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k032",1,30,3,7,3,"15K032"
23,998184,203901,"DOE","P.S. 034 Oliver H Perry","","131 Norman Ave","K",11222,"718-389-5842","casselt@schools.nyc.gov","http://ps34.org",1,18,2,3,3,"14K034"
24,998621,194400,"CHARTER","Beginning With Children Charter School II Pre - Kindergarten","","11 Bartlett St","K",11206,"718-388-8847","eogbahon@bwccs2.org","http://bwccschool.org/index.jsp",1,18,5,9,3,"14K037"
25,988968,188868,"DOE","P.S. 038 The Pacific","","450 Pacific St","K",11217,"718-330-9305","yramire4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k038",1,126,3,3,1,"15K038"
26,988958,182905,"DOE","P.S. 039 Henry Bristow","","417 6 Ave","K",11215,"718-330-9310","adepaz2@schools.nyc.gov; kherskowitz@schools.nyc.gov","http://ps39.org",1,36,7,3,3,"15K039"
27,1005913,187134,"DOE","P.S. 040 George W Carver","","265 Ralph Ave","K",11233,"718-574-2353","lhibber@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k040",1,36,3,3,3,"16K040"
28,1000624,189327,"DOE","P.S. 044 Marcus Garvey","","432 Monroe St","K",11221,"718-834-6939","rjames6@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k044",1,36,2,3,3,"13K044"
29,1009081,189447,"DOE","P.S. 045 Horace E Greene","","84 Schaefer St","K",11207,"718-642-5360","tlott-davis@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k045",1,54,2,3,3,"32K045"
30,992161,192247,"DOE","P.S. 046 Edward C Blum","","100 Clermont Ave","K",11205,"718-834-7694","knicholson@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k046",1,54,2,3,3,"13K046"
31,987776,165729,"DOE","P.S. 048 Mapleton","","6015 18 Ave","K",11204,"718-232-3873","jmagenta@schools.nyc.gov","http://schools.nyc.gov/schoolportals/20/k048",1,18,5,9,3,"20K048"
32,1000858,153397,"DOE","P.S. 052 Sheepshead Bay","","2675 East 29 St","K",11235,"718-648-0882","ralvare4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k052",1,72,3,3,3,"22K052"
33,997373,191615,"DOE","P.S. 054 Samuel C Barnes","","195 Sanford St","K",11205,"718-834-6752","lkhan@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k054",1,46,2,3,3,"13K054"
34,995211,188782,"DOE","P.S. 056 Lewis H Latimer","","170 Gates Ave","K",11238,"718-857-3149","dclarkj@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k056",1,18,3,3,3,"13K056"
35,985512,187171,"DOE","P.S. 058 The Carroll","","330 Smith St","K",11231,"718-330-9322","kdellostritto2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k058",1,54,2,3,3,"15K058"
36,999930,193336,"DOE","P.S. 059 William Floyd","","211 Throop Ave","K",11206,"718-443-3600","dbest2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k059",1,36,3,3,3,"14K059"
37,1010047,175668,"DOE","P.S. 66","","845 East 96 St","K",11236,"718-922-3505","ljackso17@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k066",1,18,3,3,3,"18K066"
38,990385,192610,"DOE","P.S. 067 Charles A Dorsey","","51 Saint Edwards St","K",11205,"718-834-6756","gsolomon3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k067",1,18,3,3,3,"13K067"
39,1006134,191822,"DOE","P.S. 075 Mayda Cortiella","","95 Grv St","K",11221,"718-574-0244","ywillia@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k075",1,54,2,1,3,"32K075"
40,1002239,191774,"DOE","P.S. 081 Thaddeus Stevens","","990 Dekalb Ave","K",11221,"718-574-2365","CAultBarker@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k081",1,36,3,3,1,"16K081"
41,994436,199724,"DOE","P.S. 084 Jose De Diego","","250 Berry St","K",11211,"718-384-8063","srodrig12@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k084",1,72,2,3,3,"14K084"
42,1015669,186210,"DOE","P.S. 089 Cypress Hills","","265 Warwick St","K",11207,"718-964-1180","vrodrig4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k089",1,18,2,7,3,"19K089"
43,989819,149880,"DOE","P.S. 90 Edna Cohen School","","2840 West 12 St","K",11224,"718-787-3333","ghawkins@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k090",1,90,3,3,3,"21K090"
44,1000834,180404,"DOE","P.S. 091 The Albany Avenue School","","532 Albany Ave","K",11203,"718-756-0243","talleyn2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k091",1,72,2,3,3,"17K091"
45,996990,178353,"DOE","P.S. 092 Adrian Hegeman","","601 Parkside Ave","K",11226,"718-462-2087","drahmaa@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k092",1,54,2,3,3,"17K092"
46,999087,186633,"DOE","P.S. 093 William H Prescott","","31 New York Ave","K",11216,"718-604-7363","sphilip@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k093",1,36,2,3,3,"13K093"
47,991224,156323,"DOE","P.S. 095 The Gravesend","","345 Van Sicklen St","K",11223,"718-449-5050","jndzibah@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k095",1,36,2,3,3,"21K095"
48,988205,158329,"DOE","P.S. 97 The Highlawn","","1855 Stillwell Ave","K",11223,"718-372-1800","icabello@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k097",1,54,3,3,3,"21K097"
49,993722,165704,"DOE","P.S. 099 Isaac Asimov","","1120 East 10 St","K",11230,"718-338-9201","gpirrag@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k099",1,36,2,1,3,"21K099"
50,992317,149702,"DOE","P.S. 100 The Coney Island School","","2951 West 3 St","K",11224,"718-266-9477","ctozzi@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k100",1,36,2,3,3,"21K100"
51,1008466,192021,"DOE","P.S. 106 Edward Everett Hale","","1328 Putnam Ave","K",11221,"718-574-0261","rflores@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k106",1,36,2,3,3,"32K106"
52,1016343,187503,"DOE","P.S. 108 Sal Abbracciamento","","200 Linwood St","K",11208,"718-277-7010","chahn3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k108",1,108,2,3,3,"19K108"
53,1002852,171265,"DOE","P.S. 109","","1001 East 45 St","K",11203,"718-693-3426","dchase2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k109",1,54,2,3,3,"22K109"
54,1000314,202930,"DOE","P.S. 110 The Monitor","","124 Monitor St","K",11222,"718-383-7600","tatson@schools.nyc.gov","http://ps110k.org",1,90,2,3,3,"14K110"
55,1009741,173411,"DOE","P.S. 114 Ryder Elementary","","1077 Remsen Ave","K",11236,"718-257-4428","dsmith6@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k114",1,54,3,3,3,"18K114"
56,1012677,170592,"DOE","P.S. 115 Daniel Mucatel School","","1500 East 92 St","K",11236,"718-241-1000","lborgese@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k115",1,90,2,3,3,"18K115"
57,987659,183768,"DOE","The Maurice Sendak Community School","","211 8th St","K",11215,"718-840-5660","wgarraway@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k118",1,66,3,3,3,"15K118"
58,1001254,167364,"DOE","P.S. 119 Amersfort","","3829 Ave K","K",11210,"718-377-7696","lfernan5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k119",1,36,3,3,3,"22K119"
59,1001511,194534,"DOE","P.S. 120 Carlos Tapia","","18 Beaver St","K",11206,"718-455-1000","lcaraba@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k120",1,90,3,3,1,"14K120"
